,cluster_id,cluster_size,cluster_beams,max_snr,min_snr,best_candidate_index,best_candidate_file,best_period,best_acc,best_dm,max_dm,min_dm,total_nassoc,max_distance,min_distance,fit_decay,fit_decay_error,fit_amplitude,fit_amplitude_error,spatial_rfi,low_nassoc
92,364,3,3,10.8796920776367,10.3126573562622,752,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_2_dm_225_250/overview.xml,0.00505794884646027,0.00411604391410947,246.0,249.399993896484,246.0,17,9.276790031204635,9.276790031204635,,,,,0,0
93,173,3,3,16.8072032928467,14.8558702468872,363,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_2_dm_225_250/overview.xml,0.0111997436582109,0.000119178555905819,249.600006103516,249.600006103516,245.5,514,17.670078935360586,17.670078935360586,,,,,0,0
94,154,3,3,18.348949432373,17.5853633880615,307,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_3_dm_225_250/overview.xml,0.00270338634449993,0.000119178555905819,249.800003051758,249.800003051758,248.399993896484,483,17.670078935360586,17.670078935360586,,,,,0,0
95,262,3,3,12.7906408309937,9.52136325836182,540,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_32_dm_225_250/overview.xml,0.00138757888234349,0.000119178555905819,245.899993896484,245.899993896484,244.300003051758,45,34.18154083091503,24.471298787102207,,,,,0,0
96,152,3,3,18.4962406158447,13.8077688217163,304,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00132878315936039,0.0,236.300003051758,238.100006103516,231.600006103516,497,42.15676353216281,24.471298787102207,,,,,0,0
97,350,3,2,11.0926141738892,9.33338260650635,724,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00214789609683729,0.0,234.100006103516,234.600006103516,231.800003051758,25,17.373189434247553,17.373189434247553,,,,,0,0
98,25,3,3,38.11865234375,19.5416088104248,49,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00156796407463563,0.0,247.399993896484,248.600006103516,244.5,1008,24.471298787102207,13.472988026611711,,,,,0,0
99,176,3,3,16.7164726257324,11.1005268096924,370,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00117012248219945,0.000119178555905819,248.699996948242,248.699996948242,246.300003051758,256,24.471298787102207,13.472988026611711,,,,,0,0
100,760,3,3,9.47509670257568,9.07153987884521,1295,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.000935192591795169,-0.0238620154559612,228.100006103516,228.899993896484,228.100006103516,5,27.147762269623193,27.147762269623193,,,,,0,0
101,145,3,3,19.0830841064453,15.5285406112671,289,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00147921140986254,0.000119178555905819,246.100006103516,246.300003051758,246.100006103516,422,9.276790031204635,9.276790031204635,,,,,0,0
102,601,3,2,9.67031669616699,9.02676391601562,1096,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00117259866515273,-9.78417015075684,237.100006103516,241.399993896484,237.100006103516,7,13.472988026611711,13.472988026611711,,,,,0,0
103,248,3,3,13.1217527389526,11.0335607528687,517,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00295842281972508,0.0,233.600006103516,238.100006103516,233.600006103516,54,34.983803684263364,34.983803684263364,,,,,0,0
104,999,3,3,9.31436347961426,9.14170265197754,1572,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_3_dm_225_250/overview.xml,0.00152522836068299,-7.71380233764648,226.300003051758,230.5,226.300003051758,8,17.670078935360586,17.670078935360586,,,,,0,0
105,373,3,3,10.7052755355835,9.79673194885254,776,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00112803174021341,0.000119178555905819,243.199996948242,246.199996948242,240.800003051758,16,24.471298787102207,13.472988026611711,,,,,0,0
106,1578,3,3,9.10472583770752,9.00503158569336,2256,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_32_dm_225_250/overview.xml,0.00148851921410837,-4.75213718414307,237.399993896484,239.300003051758,237.0,4,34.18154083091503,17.373189434247553,,,,,0,0
107,222,3,3,14.3822822570801,11.4833965301514,466,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00423774077514135,0.0,238.399993896484,242.300003051758,237.600006103516,117,30.62347141625257,13.472988026611711,,,,,0,0
108,238,3,3,13.5834980010986,10.0329990386963,500,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00138757888234349,0.0,232.199996948242,236.5,232.199996948242,172,59.755938034766864,17.373189434247553,,,,,0,0
109,113,3,3,21.5303859710693,17.7696495056152,212,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00252897442323014,0.000119178555905819,248.600006103516,248.600006103516,245.899993896484,513,9.276790031204635,9.276790031204635,,,,,0,0
110,290,3,3,12.2460765838623,10.7777767181396,589,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00681723544750226,-0.00387768680229783,238.100006103516,240.600006103516,238.100006103516,43,59.755938034766864,29.134147072554775,,,,,0,0
111,226,3,3,14.1330766677856,10.5722789764404,476,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00155243970580585,0.000119178555905819,234.300003051758,238.100006103516,233.300003051758,102,59.755938034766864,29.134147072554775,,,,,0,0
112,79,3,3,23.9513111114502,18.2294731140137,159,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00105943519378534,0.0,236.699996948242,239.399993896484,234.100006103516,1062,59.755938034766864,17.373189434247553,,,,,0,0
113,389,3,3,10.5346212387085,10.4436626434326,801,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_3_dm_225_250/overview.xml,0.00155243970580585,0.0,247.600006103516,247.600006103516,245.800003051758,18,17.670078935360586,17.670078935360586,,,,,0,0
114,1362,3,3,9.1632194519043,9.11074829101562,1996,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_32_dm_225_250/overview.xml,0.00114725570329772,-8.87688541412354,227.100006103516,230.399993896484,227.100006103516,5,17.670078935360586,17.670078935360586,,,,,0,0
115,321,3,3,11.6539516448975,9.53814888000488,654,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00198476465384185,0.000119178555905819,230.100006103516,232.399993896484,229.100006103516,25,59.755938034766864,17.373189434247553,,,,,0,0
116,320,3,3,11.6799640655518,11.0150575637817,652,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_32_dm_225_250/overview.xml,0.00423774077514135,0.0,245.399993896484,245.399993896484,244.100006103516,58,17.670078935360586,17.670078935360586,,,,,0,0
117,213,3,3,14.9873371124268,12.9616527557373,447,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.0346837458641349,4.62047958374023,242.899993896484,242.899993896484,242.199996948242,139,17.969182668977474,17.969182668977474,,,,,0,0
118,406,3,3,10.348819732666,9.81904411315918,837,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_3_dm_225_250/overview.xml,0.00123461739369736,0.000119178555905819,248.5,249.699996948242,248.5,12,17.670078935360586,17.670078935360586,,,,,0,0
119,398,3,3,10.4103870391846,9.20861911773682,823,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_3_dm_225_250/overview.xml,0.00132438757381072,0.203959256410599,245.399993896484,245.399993896484,244.899993896484,15,34.983803684263364,34.983803684263364,,,,,0,0
120,214,3,3,14.7882986068726,10.4662666320801,451,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00176175737018142,0.0,232.5,232.5,228.600006103516,91,59.755938034766864,34.18154083091503,,,,,0,0
121,70,3,3,25.2536926269531,20.074146270752,142,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.000956075719983255,0.000119178555905819,247.5,247.5,244.5,798,24.471298787102207,13.472988026611711,,,,,0,0
122,215,3,3,14.7491760253906,11.7155656814575,452,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00158380206650209,0.000119178555905819,236.199996948242,238.699996948242,236.199996948242,26,59.755938034766864,29.134147072554775,,,,,0,0
123,313,3,3,11.7965173721313,10.381875038147,642,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.0092233179822472,-0.0118714179843664,246.300003051758,247.199996948242,244.300003051758,39,34.18154083091503,17.373189434247553,,,,,0,0
124,349,3,3,11.1015090942383,9.94977188110352,722,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00146538702889202,0.000119178555905819,249.199996948242,249.199996948242,247.800003051758,28,9.276790031204635,9.276790031204635,,,,,0,0
125,66,3,3,26.1316509246826,25.7568969726562,128,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_32_dm_225_250/overview.xml,0.00391991028037383,0.0,248.800003051758,249.899993896484,248.800003051758,595,17.670078935360586,17.670078935360586,,,,,0,0
126,983,3,3,9.32413673400879,9.05558395385742,1551,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_3_dm_225_250/overview.xml,0.00750000114440935,-0.0238620154559612,226.300003051758,228.300003051758,226.300003051758,4,17.969182668977474,17.969182668977474,,,,,0,0
127,56,3,3,28.5181999206543,17.9376640319824,103,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.0023058294955618,0.0,241.5,245.600006103516,241.5,890,34.983803684263364,34.983803684263364,,,,,0,0
128,62,3,3,26.9824714660645,18.9975185394287,123,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.000911607054627875,0.0,234.0,234.0,231.899993896484,1012,59.755938034766864,17.373189434247553,,,,,0,0
129,61,3,3,27.1661224365234,24.7853965759277,120,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_2_dm_225_250/overview.xml,0.00653318380062305,0.0,249.100006103516,249.100006103516,245.600006103516,632,17.670078935360586,17.670078935360586,,,,,0,0
130,302,3,3,12.0267143249512,10.4297456741333,622,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00306242962033368,0.0201035067439079,248.5,248.5,244.5,13,30.62347141625257,13.472988026611711,,,,,0,0
131,965,3,3,9.33695030212402,9.11473655700684,1526,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_2_dm_225_250/overview.xml,0.00146186281509595,0.531702935695648,244.699996948242,247.199996948242,244.699996948242,5,17.969182668977474,17.969182668977474,,,,,0,0
132,338,3,3,11.314302444458,9.69633388519287,699,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00505794884646027,0.0,228.199996948242,231.5,225.899993896484,8,42.50131124743794,23.082599556098362,,,,,0,0
133,95,3,3,23.0579700469971,14.4898490905762,183,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.0156796411214953,0.0,235.0,239.5,235.0,1046,34.983803684263364,34.983803684263364,,,,,0,0
134,94,3,3,23.0582065582275,19.7077236175537,182,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_32_dm_225_250/overview.xml,0.0030153154615527,0.0,244.199996948242,244.199996948242,242.600006103516,412,17.670078935360586,17.670078935360586,,,,,0,0
135,101,3,3,22.7552528381348,9.0863561630249,191,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00412622147765773,0.000119178555905819,239.600006103516,239.600006103516,237.800003051758,511,35.33284191143502,23.082599556098362,,,,,0,0
136,1519,3,2,9.11888313293457,9.01589870452881,2187,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00102909808760738,9.24883079528809,240.100006103516,242.399993896484,240.100006103516,3,59.755938034766864,59.755938034766864,,,,,0,0
137,43,3,3,32.0765953063965,22.0120697021484,77,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00356355499411004,0.0,238.899993896484,243.199996948242,234.100006103516,955,42.15676353216281,24.471298787102207,,,,,0,0
138,1552,3,3,9.11058712005615,9.04475021362305,2227,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_3_dm_225_250/overview.xml,0.000939519143275981,-2.47793006896973,239.5,239.5,238.899993896484,3,27.147762269623193,27.147762269623193,,,,,0,0
139,90,3,2,23.6038608551025,14.2000522613525,173,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.0346802333888265,4.59649848937988,243.0,243.0,239.800003051758,2000,17.373189434247553,17.373189434247553,,,,,0,0
140,45,3,3,31.3205738067627,18.5331058502197,79,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00206311073882887,0.000119178555905819,242.199996948242,246.800003051758,242.199996948242,1138,24.471298787102207,13.472988026611711,,,,,0,0
141,1438,3,3,9.14211463928223,9.02705478668213,2088,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_3_dm_225_250/overview.xml,0.00213207102513655,-8.38527297973633,240.399993896484,240.399993896484,240.199996948242,3,17.670078935360586,17.670078935360586,,,,,0,0
142,104,3,3,22.5389747619629,17.0576915740967,194,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00603063092310541,-0.00787455216050148,249.899993896484,249.899993896484,249.800003051758,364,9.276790031204635,9.276790031204635,,,,,0,0
143,530,3,3,9.79011631011963,9.06772708892822,1010,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00286076221223664,0.283896654844284,231.399993896484,234.600006103516,231.399993896484,16,17.969182668977474,17.969182668977474,,,,,0,0
144,499,2,2,9.8810396194458,9.8810396194458,968,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_2_dm_225_250/overview.xml,0.0017083265906706,0.363834232091904,241.600006103516,241.600006103516,241.600006103516,18,,,,,,,0,0
145,1439,2,2,9.14157867431641,9.09680366516113,2091,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00108694938274955,0.259915381669998,227.399993896484,229.399993896484,227.399993896484,2,13.472988026611711,13.472988026611711,,,,,0,1
146,528,2,2,9.79787063598633,9.19676876068115,1007,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.00125371488791021,-0.539458274841309,233.899993896484,235.399993896484,233.899993896484,4,29.134147072554775,29.134147072554775,,,,,0,0
147,367,2,2,10.8313512802124,9.58028602600098,758,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.000998703282779872,0.0,230.399993896484,232.300003051758,230.399993896484,10,17.373189434247553,17.373189434247553,,,,,0,0
148,1437,2,2,9.14272499084473,9.14272499084473,2086,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_3_dm_225_250/overview.xml,0.000940191667344763,3.01374626159668,240.0,240.0,240.0,2,,,,,,,0,1
149,1007,2,2,9.31167030334473,9.31167030334473,1581,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_2_dm_225_250/overview.xml,0.00178375692479609,-0.0278588812798262,225.399993896484,225.399993896484,225.399993896484,4,,,,,,,0,0
150,360,2,2,10.9248762130737,9.51369190216064,748,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.000961941204866586,0.0,227.399993896484,227.899993896484,227.399993896484,8,17.373189434247553,17.373189434247553,,,,,0,0
151,1802,2,2,9.05193042755127,9.05193042755127,2542,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_3_dm_225_250/overview.xml,0.00107279058275302,0.455762445926666,228.800003051758,228.800003051758,228.800003051758,2,,,,,,,0,1
152,992,2,2,9.3172607421875,9.3172607421875,1562,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_3_dm_225_250/overview.xml,0.00213727658079578,-1.12299823760986,245.100006103516,245.100006103516,245.100006103516,10,,,,,,,0,0
153,1801,2,2,9.05235290527344,9.05235290527344,2540,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_2_dm_225_250/overview.xml,0.000909620457754947,-9.90007877349854,246.300003051758,246.300003051758,246.300003051758,2,,,,,,,0,1
154,534,2,2,9.7826509475708,9.7826509475708,1014,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_3_dm_225_250/overview.xml,0.0010591548727621,-0.111793026328087,230.399993896484,230.399993896484,230.399993896484,6,,,,,,,0,0
155,509,2,2,9.84183216094971,9.84183216094971,983,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_2_dm_225_250/overview.xml,0.00143827913553314,-0.0438463389873505,245.699996948242,245.699996948242,245.699996948242,8,,,,,,,0,0
156,1107,2,2,9.26596546173096,9.0553560256958,1694,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00241126365064934,4.49657726287842,227.399993896484,229.300003051758,227.399993896484,5,30.62347141625257,30.62347141625257,,,,,0,0
